"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"all";"ASSnone_HCR9_REClow_INNvar_OERnone";"ASSnone";"HCR9";"REClow";"INNvar";"OERnone";232485.520487988;246347.899665711;305282.957435028;384908.065371501;412020.132128558;311753.339735341;300592.16593037;30486.7285450431;1.00474125970616;0.71198;0.00284;1;0.094;0.761;0.008;35.599;7.74312254689755;NA;0.142;0.1375;2021;0;0;0;0.046981443286428;0.0777729116374158;0.114092172051267;11834.0183084862;22833.3652446084;42428.0458298061;24211.9866387958;8364.46128180712;5138.7606111173;1.03513781545322
"all";"ASSnone_HCR9_REClowmed_INNvar_OERnone";"ASSnone";"HCR9";"REClowmed";"INNvar";"OERnone";361395.321253524;395417.19392789;543435.710353178;749469.605043872;821678.998053757;561575.725900582;550235.618727452;66573.5081102644;1.0186760514171;0.02742;4e-05;0.531;0.002;0.162;0.001;1.371;0.9672;2024;0.002;0.002;2021;0;0;0;0.0565837655110981;0.0822853390648112;0.110223071860066;30070.8653032892;45000;45000;42988.5190908214;4603.99407597752;1751.64597675353;1.01414485442589
"all";"ASSnone_HCR9_RECmix_INNvar_OERnone";"ASSnone";"HCR9";"RECmix";"INNvar";"OERnone";275699.336866907;315716.140235292;521288.990525857;734667.353013049;807828.240459735;529769.501266051;537656.359842814;61873.6714143382;1.01829635406494;0.12426;0.00056;0.632;0.018;0.319;0.002;6.213;4.43696666666667;NA;0.028;0.027;2021;0;0;0;0.0548492505595916;0.0812304779469074;0.110032954155461;18499.2976124067;45000;45000;40456.4582535077;6754.47787505996;2020.56249251366;1.01624870804153
"all";"ASSss3_HCR0_REClow_INNvar_OERnaq";"ASSss3";"HCR0";"REClow";"INNvar";"OERnaq";210114.084579668;227136.904884892;292743.995993493;376284.416092282;405729.940514318;298414.219475447;272448.855856236;32907.1715410161;1.00441026336161;0.76562;0.0255;1;0.497;0.859;0.061;38.281;9.76019336219336;NA;1.275;0.808483333333333;2021;0.23578;1;11.789;0;0.124296736330799;0.219430663485147;0;34670.7050450189;58793.6366685315;30113.8016571539;20455.5955435369;14997.5096763314;4175641849.02103
"all";"ASSss3_HCR0_REClowmed_INNvar_OERnaq";"ASSss3";"HCR0";"REClowmed";"INNvar";"OERnaq";335703.353420658;367906.136003062;504061.152899813;698275.723062394;767983.632577639;522065.602508455;506051.305707203;68175.5956521519;1.01897975766141;0.05204;0.00032;0.718;0.011;0.166;0.002;2.602;1.43917380952381;2029;0.016;0.015;2021;0.02926;0.666;1.463;0.0655716233443855;0.119582710107046;0.176293213550334;30560.5036998457;57774.8712829689;89991.9314463246;58103.7256145577;19047.3047935411;11414.0025059826;714745439.383054
"all";"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";252366.127709836;279523.802784279;469950.369021944;676767.414407122;748454.72754238;478325.595621933;474603.852235778;60678.8314326658;1.01646372258245;0.20398;0.00502;0.778;0.111;0.315;0.011;10.199;5.84076666666667;NA;0.251;0.18225;2021;0.08248;0.845;4.124;0;0.119884466929617;0.185608651882093;1e-06;54512.754255204;88198.100692727;52360.1294698188;22338.4837992126;12135.4189727453;1437187587.56234
"all";"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";202462.632553377;218407.830577692;282692.360094005;367631.04770605;397574.450189379;289139.814663578;268531.654022302;30752.6493039729;1.00358717980138;0.80802;0.0365;1;0.573;0.873;0.077;40.401;12.6123119047619;NA;1.825;1.17168333333333;2021;0;0;0;0.0623750255600426;0.119342649237698;0.197321908206216;16250.5614913374;31952.0333899061;50000;33188.4171228725;10716.5447217213;6769.32020300291;1.04933821982852
"all";"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";352015.278929634;386869.441732659;533936.108354602;739907.171805866;814752.187543919;552459.678518134;542109.148071662;66594.4444532093;1.01834568284554;0.0359;0.00024;0.587;0.008;0.175;0.003;1.795;1.19108333333333;2025;0.012;0.01;2021;0;0;0;0.0609953114011204;0.09180636511891;0.130204766225785;30894.6329505403;50000;50000;47236.4581440285;5798.16713840855;2272.07739318053;1.01950645981876
"all";"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";243992.21948269;272217.601154032;493679.180009206;714649.205562081;789435.688035447;498666.085105231;501565.339484993;58757.1323072986;1.01635718706816;0.20162;0.00666;0.668;0.122;0.319;0.015;10.081;6.99208333333333;NA;0.333;0.233833333333333;2021;0;0;0;0.0610080257625164;0.0943453454095501;0.148850180398592;21100.4801674751;50000;50000;44074.1492446317;8093.96086046884;3020.19435410462;1.02481392712676
"all";"ASSss3_HCR11_REClow_INNvar_OERnaq";"ASSss3";"HCR11";"REClow";"INNvar";"OERnaq";254941.563606612;270173.329762977;334736.910973591;419231.673264084;448735.402672692;341191.585435901;329116.84521385;29503.2522844794;1.00463692217637;0.51888;3e-04;1;0.014;0.569;0.003;25.944;5.23902326839827;NA;0.015;0.015;2021;0.00016;0.008;0.008;0.0284871672075234;0.0390668033026498;0.0529432163564596;9125.1471064001;12866.9188375601;18403.2300559926;13198.660206646;2630.47446812393;1456.39529210837;1159683.68811426
"all";"ASSss3_HCR11_REClowmed_INNvar_OERnaq";"ASSss3";"HCR11";"REClowmed";"INNvar";"OERnaq";415742.576848126;455043.139118799;606835.111331412;809604.412722145;884536.375665428;623626.426170893;624536.475294242;66652.5060028028;1.0184418895132;0.00762;2e-05;0.225;0.001;0.178;0.001;0.381;0.365166666666667;2023;0.001;0.001;2021;1e-04;0.005;0.005;0.0232905843463079;0.0318070325208455;0.0425614243351702;12547.6094381268;19024.6246022063;28801.7236706881;19652.3056703379;4667.82957789672;2463.3330154556;298448.638012751
"all";"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";345348.711142272;421220.410890413;597528.804288536;804050.877789613;877759.498872422;607263.808749417;619457.01162067;64752.7654302037;1.01927913683716;0.04682;6e-05;0.361;0.002;0.317;0.001;2.341;2.10133333333333;2034;0.003;0.002;2021;1e-04;0.005;0.005;0.0234053675652388;0.0322699650835783;0.0435477328178179;11327.0870225118;18846.4978604064;28742.049664166;19347.7067375994;4880.93265209001;2409.85531114819;125597.089511228
"all";"ASSss3_HCR13_REClow_INNvar_OERnaq";"ASSss3";"HCR13";"REClow";"INNvar";"OERnaq";210314.943258983;226219.483339577;291593.236081291;377386.675199131;407693.7783579;297994.033217912;277758.017257944;30203.0030115033;1.00367863509597;0.76918;0.02358;1;0.443;0.834;0.043;38.459;11.0857496031746;NA;1.179;0.855;2021;0;0;0;0.0634727023030806;0.107922827380434;0.151526233766696;16751.6169669465;34291.2775832829;35000;29897.8952949854;6050.38140133755;3318.52617306223;1.02717534505644
"all";"ASSss3_HCR13_REClowmed_INNvar_OERnaq";"ASSss3";"HCR13";"REClowmed";"INNvar";"OERnaq";378600.129928969;415222.301918289;567914.314362636;779302.873571569;854690.759691084;587040.832317647;580591.051131313;66458.2528056843;1.01869383754738;0.0189;0.00014;0.393;0.005;0.176;0.004;0.945;0.751916666666667;2025;0.007;0.007;2021;0;0;0;0.0424192447443113;0.0626217886477749;0.0900801939481978;34243.9182640152;35000;35000;34607.8314744647;1477.89565426578;367.72993595292;1.00666294562485
"all";"ASSss3_HCR13_RECmix_INNvar_OERnaq";"ASSss3";"HCR13";"RECmix";"INNvar";"OERnaq";261944.845039031;300854.087769573;544458.005281041;765392.256978124;842229.860721855;547680.464004211;570888.058305361;61673.6324182331;1.0184522623055;0.13534;0.0032;0.494;0.067;0.319;0.009;6.767;5.1365;NA;0.16;0.115833333333333;2021;0;0;0;0.0429193990441707;0.0647482016147437;0.116795413235036;23246.2556993855;35000;35000;33677.0810476131;2647.25566318961;849.31756100516;1.01019957834014
"all";"ASSss3_HCR14_REClow_INNvar_OERnaq";"ASSss3";"HCR14";"REClow";"INNvar";"OERnaq";215805.608489937;231700.225088689;297804.198496465;384775.03464908;414309.47937494;304271.451892247;288864.469374498;29809.3755797902;1.00386960634608;0.73496;0.01798;1;0.368;0.798;0.038;36.748;9.77680912698413;NA;0.899;0.67225;2021;0;0;0;0.0633300348099534;0.0961142305747854;0.13154523830419;17193.1591572428;30000;30000;27441.5460283252;3999.55771751111;1982.00855463216;1.01759948795749
"all";"ASSss3_HCR14_REClowmed_INNvar_OERnaq";"ASSss3";"HCR14";"REClowmed";"INNvar";"OERnaq";387971.612603825;426332.352043361;580699.488174914;789555.056391651;864539.17395502;598429.802909256;596068.645477833;66625.0953987233;1.01853732854726;0.0148;0.00012;0.332;0.004;0.169;0.002;0.74;0.624833333333333;2024;0.006;0.006;2021;0;0;0;0.035987877800255;0.0525622008936378;0.0761412122727896;30000;30000;30000;29837.705099619;731.149025570894;152.486913727864;1.00404881760584
"all";"ASSss3_HCR14_RECmix_INNvar_OERnaq";"ASSss3";"HCR14";"RECmix";"INNvar";"OERnaq";272788.311492295;324494.813519186;557763.184663557;774099.730510358;849621.120679511;562324.820512048;584623.824917216;62030.8317304875;1.01879409188539;0.1097;0.00232;0.457;0.049;0.324;0.007;5.485;4.32841666666667;2054;0.116;0.0873333333333333;2021;0;0;0;0.0365809246255432;0.0544928385880114;0.10125616150453;24734.944198207;30000;30000;29389.3582065324;1475.5108599598;443.052286944475;1.00645770438106
"all";"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";284310.968287732;300548.733420181;367620.683121385;454039.107263422;484633.759839191;374031.628408887;368536.079119064;29155.8952193814;1.0055045625504;0.29466;4e-05;0.997;0.002;0.374;0.002;14.733;3.56261944444444;NA;0.002;0.002;2021;0.83124;1;41.562;0;0;0;0;1e-06;1e-06;8.1662e-07;3.81937968172492e-07;2.91163265306123e-07;1
"all";"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";447651.552292469;495195.989490901;659412.549579082;869573.695349403;944997.020398947;673898.667595874;677857.574186881;66602.9326850281;1.01897118370879;0.00586;4e-05;0.19;0.002;0.177;0.002;0.293;0.289;2023;0.002;0.002;2021;0.81354;1;40.677;0;0;0;0;1e-06;1e-06;8.0714e-07;3.87020041790189e-07;3.07918367346939e-07;1
"all";"ASSss3_HCR7_RECmix_INNvar_OERnaq";"ASSss3";"HCR7";"RECmix";"INNvar";"OERnaq";406464.553199342;475067.377562799;653428.898744267;864188.707372722;939508.776728928;662893.593963349;676303.921853936;65366.0300607151;1.01986710185194;0.02768;0;0.333;0;0.322;0;1.384;1.294;2028;0;0;2021;0.80894;1;40.447;0;0;0;0;1e-06;1e-06;8.0786e-07;3.86524892779203e-07;3.0834693877551e-07;1
"all";"ASSss3_HCR8_REClow_INNvar_OERnaq";"ASSss3";"HCR8";"REClow";"INNvar";"OERnaq";207727.777509066;223200.82852462;287458.804190742;373340.44432133;403283.272724393;294080.955614824;272805.571917844;30410.1694333246;1.00349441184651;0.78478;0.02754;1;0.496;0.853;0.057;39.239;11.6375095238095;NA;1.377;0.94985;2021;0;0;0;0.0632156602828564;0.115191174921378;0.169912502987334;16564.2581333822;33278.1058535554;40000;31594.7556776697;7871.73798915431;4639.57137214967;1.03535943901429
"all";"ASSss3_HCR8_REClowmed_INNvar_OERnaq";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";365790.608509047;402880.529617898;554565.760456029;763021.213556523;839056.558741395;572744.027083481;569595.084175847;66097.6540347245;1.0183198194801;0.02578;2e-04;0.477;0.006;0.181;0.003;1.289;0.949416666666667;2025;0.01;0.009;2021;0;0;0;0.0491801780505403;0.0728987500638393;0.104698874278901;32746.6803748891;40000;40000;39147.9936411132;2602.3239525066;786.247279582607;1.00999770140925
"all";"ASSss3_HCR8_RECmix_INNvar_OERnaq";"ASSss3";"HCR8";"RECmix";"INNvar";"OERnaq";254832.738897844;288842.530514189;525436.282484578;743149.067537143;819671.356466353;528701.244665936;556823.580839342;60266.2724281518;1.01772344957564;0.15712;0.00402;0.57;0.081;0.323;0.011;7.856;5.84858333333333;NA;0.201;0.144583333333333;2021;0;0;0;0.0498332159169096;0.0753332330828224;0.127066642089159;21993.1047068015;40000;40000;37546.0502752355;4253.77925673302;1418.41049028787;1.0149674774254
"all";"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";203920.396183141;219583.455074241;284677.313770058;370154.75535739;399958.497772134;290964.637239377;269074.71103169;30602.5877731271;1.00349775682687;0.79854;0.03406;1;0.556;0.864;0.064;39.927;12.3624178571429;NA;1.703;1.11636666666667;2021;0;0;0;0.0622709241036448;0.118687791096397;0.184972958144984;16172.6924641852;32453.3843549268;45000;32549.1975818183;9495.16964412622;5825.88640895282;1.04438923446661
"all";"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";357527.300463572;393451.011555197;543759.0438553;749550.064783949;823397.817794;561253.508838991;562628.307490252;66042.4083401098;1.01864591063147;0.03154;0.00018;0.521;0.005;0.177;0.002;1.577;1.08983333333333;2025;0.009;0.008;2021;0;0;0;0.0557198812052067;0.0827484683891486;0.118165461207669;31855.9397990609;45000;45000;43397.1445770787;4038.87667159929;1398.98181504531;1.01436578657881
"all";"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";246502.726567769;277171.59085529;509354.961472969;729443.084884283;806154.02920687;512459.691900506;533611.743165087;59492.7090764764;1.01718677435715;0.18388;0.00602;0.604;0.115;0.328;0.013;9.194;6.57683333333333;NA;0.301;0.208833333333333;2021;0;0;0;0.0559238374042842;0.085214283156116;0.140009700979377;21483.6790442163;45000;45000;41011.16789167;6105.06115851648;2165.49359489069;1.02030766375142
