"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2070;433331.159804198;327899.058101358;258484.97371666;43773.649422435;1e-06;0;48356279225.2664;1;2.63352695610128e-11;0;0;0;NA;NA;NA;0.11890535101571;0;0;43773.649422435;1e-06;0;48356279225.2664;1;2.63352695610128e-11;14413749.4736827;7037890.16208315;3558243.93457011;433331.159804198;327899.058101358;258484.97371666;0.81691984004946;2.55447589971167e-11;0;43773.649422435;1e-06;9.34469316432395e-29
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2020;426967.628316344;346421.380214675;290421.18478947;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.071656446104668;0.0594381508250221;0.0483636943045145;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;29701156.8696392;11867992.9427876;5033915.03310454;425929.307846302;345546.621481903;289594.730375808;0.503112164631387;0.41968812314614;0.343352903376885;19106;19106;19106
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2021;603215.10979467;406418.655444747;305042.751620472;52201.7697542169;1e-06;0;2.73221866189767;5.23395791897833e-11;0;0;0;0;NA;NA;NA;0.125820815382527;0;0;52201.7697542169;1e-06;0;2.73221866189767;5.23395791897833e-11;0;29458086.7897579;12138505.8070021;5013134.33247507;603215.10979467;406418.655444747;305042.751620472;0.861726659338998;2.50178422476392e-11;0;52201.7697542169;1e-06;1.48313223760443e-28
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2022;707698.861373;464469.172218786;327381.125837518;89791.765153431;46872.9726094378;1e-06;Inf;1.66979359450312;3.12017486499187e-11;0;0;0;NA;NA;NA;0.184910197508951;0.103075796853455;0;89791.765153431;46872.9726094378;1e-06;Inf;1.66979359450312;3.12017486499187e-11;28930514.497409;12174628.9256756;5239878.3256269;707698.861373;464469.172218786;327381.125837518;1.23274229189078;0.713312641247655;1.70237398448568e-11;89791.765153431;46872.9726094378;1e-06
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2023;740903.048923015;483049.66869332;329237.56343524;85488.594473735;51535.0605896628;1e-06;50470180777.6087;1.04524413301055;2.45833741401358e-11;0;0;0;NA;NA;NA;0.171534786082536;0.106995851171443;0;85488.594473735;51535.0605896628;1e-06;50470180777.6087;1.04524413301055;2.45833741401358e-11;32054222.7690029;12209652.529408;5066347.71414397;740903.048923015;483049.66869332;329237.56343524;1.15060550220081;0.739110140951789;1.81226737184843e-11;85488.594473735;51535.0605896628;1e-06
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2024;759184.622496395;493305.995054136;347554.227762425;84975.1362006037;55575.1707324551;1e-06;46154899527.147;1.06859286166977;0.61211076707477;0;0;0;NA;NA;NA;0.141123365396116;0.115242540671518;0;84975.1362006037;55575.1707324551;1e-06;46154899527.147;1.06859286166977;0.61211076707477;30278633.0522552;12359567.6328349;5005707.70161459;759184.622496395;493305.995054136;347554.227762425;0.959748334600099;0.79307837996406;2.37985997665216e-11;84975.1362006037;55575.1707324551;1e-06
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2025;766692.552688218;506016.915009574;356931.238799753;86488.6118119387;56900.6861370327;32460.0077027161;1.9633195141827;1.00242024582083;0.692486031204256;0;0;0;NA;NA;NA;0.142612978031379;0.119152451499783;0.074734476017474;86488.6118119387;56900.6861370327;32460.0077027161;1.9633195141827;1.00242024582083;0.692486031204256;28716892.3685336;12201380.4746062;5032678.26724988;766692.552688218;506016.915009574;356931.238799753;0.969236196139874;0.818525451066564;0.523980104937009;86488.6118119387;56900.6861370327;32460.0077027161
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2026;758740.0183634;509698.234348845;346688.476318773;85171.0660108576;56059.9578514327;31317.728056835;1.61792247177044;0.956059853621006;0.665861928409385;0;0;0;NA;NA;NA;0.140935833516429;0.116241962946891;0.069923784124676;85171.0660108576;56059.9578514327;31317.728056835;1.61792247177044;0.956059853621006;0.665861928409385;27420446.9493183;12444689.8865485;5493292.08385515;758740.0183634;509698.234348845;346688.476318773;0.958551544297395;0.799591412978433;0.491339331752113;85171.0660108576;56059.9578514327;31317.728056835
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2027;744038.4418918;513554.55615936;344492.661092595;83627.8515653705;56882.5540851068;30437.4999339286;1.6141554472349;0.976049941049851;0.681379214085286;0;0;0;NA;NA;NA;0.139907514597466;0.115896089529025;0.0709677732089162;83627.8515653705;56882.5540851068;30437.4999339286;1.6141554472349;0.976049941049851;0.681379214085286;29754809.7823036;12295302.910517;5408213.47619093;744038.4418918;513554.55615936;344492.661092595;0.951992737260622;0.797338069055565;0.498435113603669;83627.8515653705;56882.5540851068;30437.4999339286
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2028;756647.56732795;513073.346137632;348851.214409885;83722.640552954;57094.0509194423;30017.2861582134;1.58413661586464;0.971960495512347;0.690395942394868;0;0;0;NA;NA;NA;0.139940232565283;0.116395429127117;0.0608919546334549;83722.640552954;57094.0509194423;30017.2861582134;1.58413661586464;0.971960495512347;0.690395942394868;27931369.3951725;12157471.4730182;5360856.02877393;756647.56732795;513073.346137632;348851.214409885;0.952201497765341;0.800591004240003;0.429664159542177;83722.640552954;57094.0509194423;30017.2861582134
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2029;746393.956572446;513797.747184399;357679.135013683;84031.6275544629;56828.0577285207;31369.9409619307;1.72542499486252;0.981380906068349;0.702128411063542;0;0;0;NA;NA;NA;0.139251926477668;0.117216287062513;0.0703438901457006;84031.6275544629;56828.0577285207;31369.9409619307;1.72542499486252;0.981380906068349;0.702128411063542;30962453.3667081;12509081.2423716;4930844.15097393;746393.956572446;513797.747184399;357679.135013683;0.947802891697847;0.805935263607285;0.494195509239201;84031.6275544629;56828.0577285207;31369.9409619307
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2030;786465.881092492;511527.761667301;353859.720056304;84165.2215874985;57095.794974991;31830.3751815525;1.5963761201106;0.96875383363214;0.712875954861665;0;0;0;NA;NA;NA;0.139857218736795;0.11663345499481;0.0741776270184289;84165.2215874985;57095.794974991;31830.3751815525;1.5963761201106;0.96875383363214;0.712875954861665;28780702.5515451;12069372.0601048;5324671.93063305;786465.881092492;511527.761667301;353859.720056304;0.951671818882334;0.802141092966893;0.520208479873542;84165.2215874985;57095.794974991;31830.3751815525
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2031;767732.701700073;513537.098811804;347262.743086307;86543.8305558467;56560.6697787813;30807.1436898093;1.58974623582348;0.978271129497468;0.707480634612064;0;0;0;NA;NA;NA;0.139786417282002;0.116748316891767;0.0696983849574059;86543.8305558467;56560.6697787813;30807.1436898093;1.58974623582348;0.978271129497468;0.707480634612064;28486520.2724867;11950728.4006979;5239994.07476812;767732.701700073;513537.098811804;347262.743086307;0.951220036039986;0.802888993981402;0.489806233049719;86543.8305558467;56560.6697787813;30807.1436898093
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2032;770506.976113855;513262.68952562;354472.484404324;85437.3221612525;56902.8494445329;30094.6691592295;1.52612132468544;0.975100471125358;0.684968031083234;0;0;0;NA;NA;NA;0.139175788010786;0.117353951089803;0.0640655367071052;85437.3221612525;56902.8494445329;30094.6691592295;1.52612132468544;0.975100471125358;0.684968031083234;28402238.3989808;12409881.5198612;5525860.10850949;770506.976113855;513262.68952562;354472.484404324;0.947315934836272;0.806831172100276;0.451394448824437;85437.3221612525;56902.8494445329;30094.6691592295
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2033;778660.344176608;512894.262211098;356663.674486369;84481.7287655641;56940.9614140564;30620.8194141461;1.69405070233505;0.959132503886095;0.692128017675627;0;0;0;NA;NA;NA;0.139976134795416;0.116016586846575;0.070946623250027;84481.7287655641;56940.9614140564;30620.8194141461;1.69405070233505;0.959132503886095;0.692128017675627;29303043.7012255;12179230.5421906;4953414.85799003;778660.344176608;512894.262211098;356663.674486369;0.95243056661067;0.798123191336816;0.498291442748531;84481.7287655641;56940.9614140564;30620.8194141461
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2034;776506.210047195;510736.282746256;352114.570637706;87039.1957371533;56849.6484035943;31075.4032981408;1.57904041170441;0.983069510243701;0.725586926363728;0;0;0;NA;NA;NA;0.140119333061611;0.116240608632656;0.073185291957383;87039.1957371533;56849.6484035943;31075.4032981408;1.57904041170441;0.983069510243701;0.725586926363728;30587859.4860164;12031393.585811;5362477.38108745;776506.210047195;510736.282746256;352114.570637706;0.953344152408897;0.799582590856509;0.513484560932749;87039.1957371533;56849.6484035943;31075.4032981408
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2035;751037.496993191;510297.305148909;352032.274389147;85856.5468345385;56883.6589588107;30676.6678495411;1.55285881950482;0.967266471076169;0.685439382103966;0;0;0;NA;NA;NA;0.13967797263745;0.116263422293527;0.0679536689682256;85856.5468345385;56883.6589588107;30676.6678495411;1.55285881950482;0.967266471076169;0.685439382103966;28570114.5846256;12424250.4140577;5165382.93639581;751037.496993191;510297.305148909;352032.274389147;0.950527369905797;0.799731194062753;0.477930176810721;85856.5468345385;56883.6589588107;30676.6678495411
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2036;774043.542561782;513723.540080341;356907.665051879;83051.1994140802;56782.1009299043;31014.7955030539;1.64968938924876;0.970446475245107;0.71355193053008;0;0;0;NA;NA;NA;0.139731240228291;0.115717474982265;0.0730166412932961;83051.1994140802;56782.1009299043;31014.7955030539;1.64968938924876;0.970446475245107;0.71355193053008;28851262.9187593;12226672.1600227;5124153.62530531;774043.542561782;513723.540080341;356907.665051879;0.950867936823433;0.79617415951066;0.512341073342592;83051.1994140802;56782.1009299043;31014.7955030539
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2037;772566.387200802;514919.033304265;357354.298645428;85416.9097534167;56517.1307034132;31682.9202879872;1.59738970053226;0.978408964369051;0.693203310219969;0;0;0;NA;NA;NA;0.139814025413675;0.116384783287143;0.0726120106009748;85416.9097534167;56517.1307034132;31682.9202879872;1.59738970053226;0.978408964369051;0.693203310219969;28204516.8401113;12347357.8546067;5180310.53961334;772566.387200802;514919.033304265;357354.298645428;0.951396206385056;0.800521642228488;0.509596847336041;85416.9097534167;56517.1307034132;31682.9202879872
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2038;754508.928799203;515471.453422569;358938.694023584;85935.8920266436;56928.0658863022;30939.0005994445;1.57980753794914;0.973911820281236;0.707909589715738;0;0;0;NA;NA;NA;0.139388461025374;0.115971081107493;0.0729293365922469;85935.8920266436;56928.0658863022;30939.0005994445;1.57980753794914;0.973911820281236;0.707909589715738;29978444.1118;12969925.1119315;5366497.74933622;754508.928799203;515471.453422569;358938.694023584;0.948676067517899;0.797826707536087;0.511749011205135;85935.8920266436;56928.0658863022;30939.0005994445
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2039;771552.508095734;520821.865520673;351979.486885653;84322.1098679052;57239.690646303;31658.0274616197;1.62264117916278;0.976058243709912;0.681252336313783;0;0;0;NA;NA;NA;0.139888972101471;0.115458358736628;0.0676600166989994;84322.1098679052;57239.690646303;31658.0274616197;1.62264117916278;0.976058243709912;0.681252336313783;27862090.7579244;12115933.2805728;5239472.2458326;771552.508095734;520821.865520673;351979.486885653;0.95187442896039;0.794485315102937;0.475929361287915;84322.1098679052;57239.690646303;31658.0274616197
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2040;779220.714565219;516147.155120862;356162.676726524;85926.6457320204;57659.8449260142;31246.98913918;1.61601614721851;0.989027137033975;0.709767742608054;0;0;0;NA;NA;NA;0.140110110863681;0.116087431524265;0.072415190076682;85926.6457320204;57659.8449260142;31246.98913918;1.61601614721851;0.989027137033975;0.709767742608054;29314730.489775;11895495.4872396;5047982.1369824;779220.714565219;516147.155120862;356162.676726524;0.953285325410635;0.798584744588797;0.508261649345762;85926.6457320204;57659.8449260142;31246.98913918
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2041;765250.158943304;517216.149678228;354093.696936386;86342.3731343936;57529.5888679381;31472.0504851956;1.63202228445881;0.971228757504517;0.73026414979371;0;0;0;NA;NA;NA;0.14057976958432;0.117512823842982;0.0726949210925034;86342.3731343936;57529.5888679381;31472.0504851956;1.63202228445881;0.971228757504517;0.73026414979371;31632616.230857;12708867.3473913;5226412.79772797;765250.158943304;517216.149678228;354093.696936386;0.956281057590822;0.8078649471323;0.510159097455454;86342.3731343936;57529.5888679381;31472.0504851956
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2042;765580.133667763;516411.216857813;357853.786227285;84839.3968284776;57313.3862084705;31442.7823299572;1.66402990068745;0.960549224370802;0.6886674435092;0;0;0;NA;NA;NA;0.139246458893587;0.116262741565099;0.0715535745485747;84839.3968284776;57313.3862084705;31442.7823299572;1.66402990068745;0.960549224370802;0.6886674435092;30916005.5058771;12465391.213181;5097012.45457293;765580.133667763;516411.216857813;357853.786227285;0.947767919096746;0.799726760946131;0.502413217205618;84839.3968284776;57313.3862084705;31442.7823299572
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2043;791415.115414653;520601.516242777;363999.045135091;84909.4549306558;57518.0955646555;31866.7061637475;1.70750653508188;0.978543021703921;0.687574264016307;0;0;0;NA;NA;NA;0.139946160559712;0.116200966773753;0.0716940051318163;84909.4549306558;57518.0955646555;31866.7061637475;1.70750653508188;0.978543021703921;0.687574264016307;28789754.5316365;12434743.4507369;5235062.89461642;791415.115414653;520601.516242777;363999.045135091;0.952239317415062;0.799324364049227;0.503366461452422;84909.4549306558;57518.0955646555;31866.7061637475
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2044;792806.73609382;520816.550651218;354501.561420928;87664.0112645094;57482.1225589286;32756.1478022288;1.64296551615167;0.97601307713204;0.715434010905242;0;0;0;NA;NA;NA;0.140140602191559;0.117650321712008;0.0757303060740276;87664.0112645094;57482.1225589286;32756.1478022288;1.64296551615167;0.97601307713204;0.715434010905242;28994687.3157955;12040299.4204558;5330108.80418179;792806.73609382;520816.550651218;354501.561420928;0.95347984460122;0.808759523779174;0.530719007268188;87664.0112645094;57482.1225589286;32756.1478022288
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2045;759700.957062706;513868.568303147;355334.462468536;87617.8296183744;57632.0791551558;30711.8257717621;1.55960980112515;0.96947703420268;0.692584377113488;0;0;0;NA;NA;NA;0.140210694690095;0.117454074198189;0.0688459313231155;87617.8296183744;57632.0791551558;30711.8257717621;1.55960980112515;0.96947703420268;0.692584377113488;29237337.1702222;12237749.3202396;5033227.5628111;759700.957062706;513868.568303147;355334.462468536;0.953926987689306;0.807482681579365;0.484006184274013;87617.8296183744;57632.0791551558;30711.8257717621
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2046;750850.55685047;509034.452070789;359410.293096539;82934.3303143079;56790.6847951259;31118.9647756847;1.59157087030957;0.961389256441858;0.700252962385053;0;0;0;NA;NA;NA;0.13979720759375;0.117006294418156;0.0685352715498993;82934.3303143079;56790.6847951259;31118.9647756847;1.59157087030957;0.961389256441858;0.700252962385053;29323764.5569819;12346594.1670669;5278101.10157468;750850.55685047;509034.452070789;359410.293096539;0.951288889396914;0.804568472470061;0.481891255504531;82934.3303143079;56790.6847951258;31118.9647756847
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2047;793710.554716068;514534.763502071;357971.886264023;83590.8139348719;56498.3257358391;31172.1540591982;1.571183930974;0.972651596551822;0.709494607776086;0;0;0;NA;NA;NA;0.138754496374669;0.116573559989467;0.0715094299109254;83590.8139348719;56498.3257358391;31172.1540591982;1.571183930974;0.972651596551822;0.709494607776086;27278264.0104839;12293720.3745903;5355547.68214941;793710.554716068;514534.763502071;357971.886264023;0.944616670171085;0.801751064277672;0.502113948310552;83590.8139348719;56498.3257358391;31172.1540591982
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2048;762247.177768612;513391.535100842;362350.624808031;87283.1923948894;56775.2425418832;31103.1437488192;1.72439555132474;0.971492079607121;0.688900969181659;0;0;0;NA;NA;NA;0.140243393764823;0.116932693263985;0.0732784039479924;87283.1923948894;56775.2425418832;31103.1437488192;1.72439555132474;0.971492079607121;0.688900969181659;29002706.3211008;12139715.9736536;5254163.6005784;762247.177768612;513391.535100842;362350.624808031;0.954135574464321;0.80408935661422;0.514115801955018;87283.1923948894;56775.2425418832;31103.1437488192
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2049;775432.145138274;516795.450100991;354824.788105215;84310.7698373843;56602.9075110263;31702.679455542;1.58017799538144;0.976236477901657;0.70929632777121;0;0;0;NA;NA;NA;0.139144710396064;0.116415883019562;0.0732538779429568;84310.7698373843;56602.9075110263;31702.679455542;1.58017799538144;0.976236477901657;0.70929632777121;29649959.2337773;12541388.7612224;4962423.56986696;775432.145138274;516795.450100991;354824.788105215;0.947117172079276;0.800724218867147;0.513949539160251;84310.7698373843;56602.9075110263;31702.679455542
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2050;784306.382269299;514964.749943164;353604.959056617;86437.6053934989;56946.9391324225;30239.1977855555;1.54214639550857;0.972071496575564;0.687905204299678;0;0;0;NA;NA;NA;0.140663471030411;0.116742696453694;0.0623535311379675;86437.6053934989;56946.9391324225;30239.1977855555;1.54214639550857;0.972071496575564;0.687905204299678;30163179.4793802;12164853.4973243;5370073.72918516;784306.382269299;514964.749943164;353604.959056617;0.956814842560743;0.802852398162488;0.439679703048369;86437.6053934989;56946.9391324225;30239.1977855555
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2051;793351.229248703;517869.547070295;355874.80615997;86312.1623028725;57043.2591243061;30849.2294503409;1.78274959802007;0.975966092690648;0.708333975266596;0;0;0;NA;NA;NA;0.140044598967073;0.11594761857273;0.0711226955562939;86312.1623028725;57043.2591243061;30849.2294503409;1.78274959802007;0.975966092690648;0.708333975266596;29630260.6783752;12822860.692111;5257544.55385659;793351.229248703;517869.547070295;355874.80615997;0.952867366285023;0.797673834787445;0.499487417236886;86312.1623028725;57043.2591243061;30849.2294503409
"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";2052;794545.23547978;514949.679184138;359314.582665969;86835.5558979695;57495.5413142885;31019.6121443953;1.69332304533961;0.962181973703763;0.699018469347549;0;0;0;NA;NA;NA;0.140123788194142;0.115877343003762;0.0707640803421309;86835.5558979695;57495.5413142885;31019.6121443953;1.69332304533961;0.962181973703763;0.699018469347549;29178155.6387784;12649986.6904885;5295260.77025439;794545.23547978;514949.679184138;359314.582665969;0.953372567647233;0.797215935317317;0.497051196222906;86835.5558979695;57495.5413142885;31019.6121443953
