"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2063;400984.365947852;302164.178831552;228989.22667887;41174.3310682277;21949.7720730204;11169.5211414001;1.68921938133951;0.969744795022852;0.663273251850946;0;0;0;NA;NA;NA;0.11401613325899;0.0762933475230452;0.0455686689541133;41174.3310682277;21949.7720730204;11169.5211414001;1.68921938133951;0.969744795022852;0.663273251850946;13950529.1603703;7011210.52795432;3450027.8469932;400984.365947852;302164.178831552;228989.22667887;0.785078117792234;0.534526461904645;0.323696710286791;41174.3310682277;21949.7720730204;11169.5211414001
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2064;406071.348735515;302605.09281967;230287.277940781;39649.0924937704;22072.9604189356;11473.6109743655;1.63743158160914;0.969665594963311;0.664175364719955;0;0;0;NA;NA;NA;0.112185871749546;0.0760123570886632;0.0466059083379472;39649.0924937704;22072.9604189356;11473.6109743655;1.63743158160914;0.969665594963311;0.664175364719955;13561510.6190225;6945677.64637836;3557147.48814863;406071.348735515;302605.09281967;230287.277940781;0.773122186644292;0.532626563705248;0.331094580033541;39649.0924937704;22072.9604189356;11473.6109743655
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2065;404823.741810379;301886.570507443;234858.570952754;40357.6806949609;22516.4504248739;11549.198787809;1.64145689964625;0.982561084293024;0.666705690797299;0;0;0;NA;NA;NA;0.113053878988538;0.0768641734968822;0.0461691579793271;40357.6806949609;22516.4504248739;11549.198787809;1.64145689964625;0.982561084293024;0.666705690797299;14300616.9283607;6967378.32359341;3446556.77859176;404823.741810379;301886.570507443;234858.570952754;0.778794779474365;0.53838456793796;0.32785855808619;40357.6806949609;22516.4504248739;11549.198787809
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2066;401392.075308269;302245.246747636;230832.549826808;40314.8357132347;22214.5066004042;12179.1818996072;1.68393986036625;0.978343809887332;0.673754605529355;0;0;0;NA;NA;NA;0.11233258448043;0.0768521532867364;0.0470303224817122;40314.8357132347;22214.5066004042;12179.1818996072;1.68393986036625;0.978343809887332;0.673754605529355;14241016.346954;7174450.1726663;3546897.71480707;401392.075308269;302245.246747636;230832.549826808;0.774081209751567;0.53830336421244;0.334031886091042;40314.8357132347;22214.5066004042;12179.1818996072
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2067;414701.725095264;304747.302810292;232360.121651183;39710.5657774437;22157.2769872448;11698.6820046945;1.7151596072473;0.957338623074112;0.657910003462173;0;0;0;NA;NA;NA;0.112697933406663;0.0760737378805895;0.0461950190811721;39710.5657774437;22157.2769872448;11698.6820046945;1.7151596072473;0.957338623074112;0.657910003462173;14050745.3520025;6960339.11277193;3470667.73922742;414701.725095264;304747.302810292;232360.121651183;0.776469129777488;0.533041625500871;0.328037714363419;39710.5657774437;22157.2769872448;11698.6820046945
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2068;407455.416135184;302395.734098958;236444.813642339;42300.9278324355;22628.0835414425;11644.024004042;1.69594910654497;0.973555138786329;0.670101188757268;0;0;0;NA;NA;NA;0.116657185446118;0.0768117226098043;0.04611343753456;42300.9278324355;22628.0835414425;11644.024004042;1.69594910654497;0.973555138786329;0.670101188757268;14162652.8229347;6901971.73952094;3378143.87924563;407455.416135184;302395.734098958;236444.813642339;0.802295619416099;0.538030162042269;0.327472412592112;42300.9278324355;22628.0835414425;11644.024004042
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2069;401422.583871647;300932.18605344;231630.635721832;39915.8835479373;22213.5146078438;12334.7997321436;1.67582573681134;0.962322480664384;0.660705214976967;0;0;0;NA;NA;NA;0.112372955979432;0.0762071990083791;0.0492154665235559;39915.8835479373;22213.5146078438;12334.7997321436;1.67582573681134;0.962322480664384;0.660705214976967;13668073.9382637;6859928.98909416;3589763.22977923;401422.583871647;300932.18605344;231630.635721832;0.774345201882563;0.53394402680197;0.349229613011212;39915.8835479373;22213.5146078438;12334.7997321436
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2070;408010.771372509;300466.426490589;228550.71414952;39401.4337590915;21739.2503907922;11617.7852775232;1.63435536937501;0.952455749086073;0.644725715974739;0;0;0;NA;NA;NA;0.111083372566763;0.075594247296221;0.0456784910563928;39401.4337590915;21739.2503907922;11617.7852775232;1.63435536937501;0.952455749086073;0.644725715974739;14413749.4736827;7036466.56247257;3558243.93457011;408010.771372509;300466.426490589;228550.71414952;0.765910625974173;0.529798647470676;0.324458126889657;39401.4337590915;21739.2503907922;11617.7852775232
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2020;426967.628316344;346421.380214675;290421.18478947;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.071656446104668;0.0594381508250221;0.0483636943045145;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;29701156.8696392;11867992.9427876;5033915.03310454;425929.307846302;345546.621481903;289594.730375808;0.503112164631387;0.41968812314614;0.343352903376885;19106;19106;19106
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2021;603215.10979467;406418.655444747;305042.751620472;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;0;0;0;NA;NA;NA;0.125175105401175;0.0839924339133285;0.0549076035419471;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;29458086.7897579;12138505.8070021;5013134.33247507;603215.10979467;406418.655444747;305042.751620472;0.857553946621875;0.586400655261958;0.38853574616575;50000;32945.4744033242;22095.9403111066
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2022;702583.85322705;452119.839627976;313818.157768368;50000;45297.7470354237;24107.8824713418;1.86194197130927;1.23132698627481;0.786571404070239;0;0;0;NA;NA;NA;0.134336310218332;0.0945615382091993;0.0613402083653705;50000;45297.7470354237;24107.8824713418;1.86194197130927;1.23132698627481;0.786571404070239;28930514.497409;12123087.0593445;5221221.26857865;702583.85322705;452119.839627976;313818.157768368;0.91646468349764;0.656965125563478;0.432737358609158;50000;45297.7470354236;24107.8824713418
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2023;732625.768553269;476659.056109768;313665.745826395;50000;47008.9359941113;22183.3792304879;1.57477843359382;1;0.582919417363964;0;0;0;NA;NA;NA;0.115176133659769;0.0879343865174968;0.0579612948210839;50000;47008.9359941113;22183.3792304879;1.57477843359382;1;0.582919417363964;32004156.3914417;12136151.3937169;5014059.73755493;732625.768553269;476659.056109768;313665.745826395;0.792645411679423;0.61281434641248;0.409540035963753;50000;47008.9359941113;22183.3792304879
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2024;767974.863304131;497396.066514512;339116.04056718;50000;50000;25738.2381983923;1.7203753097589;1;0.832877081908173;0;0;0;NA;NA;NA;0.12289533019664;0.0926688812308691;0.0620069742611609;50000;50000;25738.2381983923;1.7203753097589;1;0.832877081908173;30194643.6920347;12294045.8476067;5005707.70161459;767974.863304131;497396.066514512;339116.04056718;0.84280380468485;0.644374703249666;0.437306267460949;50000;50000;25738.2381983923
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2025;792564.692450237;507875.297588687;348796.193769611;50000;50000;28338.2664292456;1.47435493970589;1;0.772014764520709;0;0;0;NA;NA;NA;0.123050668802379;0.0945479810537749;0.0628894360776737;50000;50000;28338.2664292456;1.47435493970589;1;0.772014764520709;28318590.779614;12196069.7028419;5032678.26724988;792564.692450237;507875.297588687;348796.193769611;0.843809715614965;0.656875016572361;0.443348899452951;50000;50000;28338.2664292456
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2026;786747.780568952;518528.883021224;349331.361507404;50000;50000;28826.6688370486;1.35160253337017;1;0.746490772203306;0;0;0;NA;NA;NA;0.121655991471906;0.0921197109097146;0.0632360842167788;50000;50000;28826.6688370486;1.35160253337017;1;0.746490772203306;27420446.9493183;12444689.8865485;5434895.32843129;786747.780568952;518528.883021224;349331.361507404;0.834773428421623;0.640717441849966;0.445721204952007;50000;50000;28826.6688370486
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2027;782433.181348508;530416.598499789;348068.593104387;50000;50000;29816.2476641286;1.35502625507216;1;0.758253783083964;0;0;0;NA;NA;NA;0.119691793624374;0.0915787176967196;0.0637227761006215;50000;50000;29816.2476641286;1.35502625507216;1;0.758253783083964;29754809.7823036;12261788.8652847;5408213.47619093;782433.181348508;530416.598499789;348068.593104387;0.822028769992656;0.637112841762907;0.449050596123071;50000;50000;29816.2476641286
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2028;806533.683983097;530607.74890714;348189.777625687;50000;50000;29621.5421952526;1.3145885208652;1;0.793058199331514;0;0;0;NA;NA;NA;0.117939910383612;0.091313223050083;0.0623363584662827;50000;50000;29621.5421952526;1.3145885208652;1;0.793058199331514;27776392.3291669;12153026.465875;5360856.02877393;806533.683983097;530607.74890714;348189.777625687;0.810643262316894;0.635343224768457;0.439562325284114;50000;50000;29621.5421952526
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2029;790459.236305816;532768.242937478;361342.037507045;50000;50000;29092.5315506276;1.30319136245718;1;0.782419540125968;0;0;0;NA;NA;NA;0.121140683296227;0.0912020938803388;0.0638641706768931;50000;50000;29092.5315506276;1.30319136245718;1;0.782419540125968;30962453.3667081;12509081.2423716;4930844.15097393;790459.236305816;532768.242937478;361342.037507045;0.831431944619017;0.634602379915506;0.450017577683771;50000;50000;29092.5315506276
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2030;813496.049519165;534592.473779496;354436.052438358;50000;50000;31041.8543495947;1.33110979133843;1;0.768591552041691;0;0;0;NA;NA;NA;0.118022883029079;0.0910982509767106;0.0642343347643585;50000;50000;31041.8543495947;1.33110979133843;1;0.768591552041691;28780702.5515451;12073515.1031583;5267889.40245997;813496.049519165;534592.473779496;354436.052438358;0.811182899232569;0.633910040865915;0.452548478826267;50000;50000;31041.8543495947
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2031;805931.542186792;535278.421311479;354427.678826681;50000;50000;30235.071359745;1.28952615653248;1;0.786038524501496;0;0;0;NA;NA;NA;0.119090506110793;0.0914126796335005;0.0626692748026054;50000;50000;30235.071359745;1.28952615653248;1;0.786038524501496;28486520.2724867;11950728.4006979;5239994.07476812;805931.542186792;535278.421311479;354427.678826681;0.818122975728614;0.636006190308278;0.441841813850547;50000;50000;30235.071359745
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2032;810816.241294728;533728.159068252;359409.912375349;50000;50000;30171.647583885;1.21898752269872;1;0.776224977640914;0;0;0;NA;NA;NA;0.118677033502076;0.0917869498549762;0.0624249917247469;50000;50000;30171.647583885;1.21898752269872;1;0.776224977640914;28402238.3989808;12409881.5198612;5525860.10850949;810816.241294728;533728.159068252;359409.912375349;0.815435956752408;0.638500489745986;0.440169243416365;50000;50000;30171.647583885
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2033;814212.39683001;536946.237770665;358428.65684304;50000;50000;30624.1289174218;1.28856662617285;1;0.775806874325386;0;0;0;NA;NA;NA;0.120178804861487;0.0905031263767698;0.0628438811018706;50000;50000;30624.1289174218;1.28856662617285;1;0.775806874325386;29303043.7012255;12187510.6951407;4953414.85799003;814212.39683001;536946.237770665;358428.65684304;0.825190760559659;0.62994097249152;0.443037093512517;50000;50000;30624.1289174218
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2034;814248.331022466;537095.877615036;359365.010749492;50000;50000;31100.639051488;1.29171921847845;1;0.789286032528719;0;0;0;NA;NA;NA;0.11918194692003;0.0912558837814595;0.0636585299475173;50000;50000;31100.639051488;1.29171921847845;1;0.789286032528719;30587859.4860164;12031393.585811;5362477.38108745;814248.331022466;537095.877615036;359365.010749492;0.81871708289827;0.634960963999341;0.448611186687234;50000;50000;31100.639051488
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2035;801897.123002435;540125.953220862;358781.65014447;50000;50000;30373.8103547615;1.26533787333573;1;0.763023750410419;0;0;0;NA;NA;NA;0.117232680366558;0.0905516579820135;0.0626149269036929;50000;50000;30373.8103547615;1.26533787333573;1;0.763023750410419;28570114.5846256;12420763.6785175;5165382.93639581;801897.123002435;540125.953220862;358781.65014447;0.806041965831481;0.630264725298182;0.441469757520254;50000;50000;30373.8103547615
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2036;809974.75541536;537278.931205222;364102.08147852;50000;50000;30167.2442721543;1.30731434882507;1;0.791425052128615;0;0;0;NA;NA;NA;0.119733532843156;0.0907134991660291;0.0630344287260235;50000;50000;30167.2442721543;1.30731434882507;1;0.791425052128615;28851262.9187593;12226672.1600227;5108907.67347861;809974.75541536;537278.931205222;364102.08147852;0.822299824387456;0.631344256789852;0.444341243269545;50000;50000;30167.2442721543
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2037;819051.867192493;537414.826187897;361044.002683271;50000;50000;31805.9106527279;1.27300953840958;1;0.779650265715061;0;0;0;NA;NA;NA;0.118421301374901;0.0903158609461225;0.06340273020878;50000;50000;31805.9106527279;1.27300953840958;1;0.779650265715061;28204516.8401113;12347357.8546067;5180310.53961334;819051.867192493;537414.826187897;361044.002683271;0.813773579397979;0.628691595080021;0.446861375502481;50000;50000;31805.9106527279
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2038;793917.921368279;540415.483665161;362548.842970906;50000;50000;30841.5948578636;1.25073055226589;1;0.794618380304732;0;0;0;NA;NA;NA;0.119182758236436;0.0905980391987333;0.0619055666400983;50000;50000;30841.5948578636;1.25073055226589;1;0.794618380304732;29798876.6420821;12914833.4635227;5366497.74933622;793917.921368279;540415.483665161;362548.842970906;0.818722352406442;0.6305741187194;0.436611603269017;50000;50000;30841.5948578636
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2039;802925.975503945;543993.606643297;363895.569763742;50000;50000;30561.5580621741;1.3371230863835;1;0.789187961120293;0;0;0;NA;NA;NA;0.119759226809727;0.0907119138104541;0.0627113975540953;50000;50000;30561.5580621741;1.3371230863835;1;0.789187961120293;27862090.7579244;12132356.5010054;5239472.2458326;802925.975503945;543993.606643297;363895.569763742;0.822466654090178;0.631333686563741;0.442130187484546;50000;50000;30561.5580621741
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2040;819729.74245113;546139.240242768;366834.542204563;50000;50000;31564.511068838;1.29835387337199;1;0.787116205098335;0;0;0;NA;NA;NA;0.117847105446915;0.0903373605553115;0.0620979159341746;50000;50000;31564.511068838;1.29835387337199;1;0.787116205098335;29314730.489775;11895495.4872396;5047982.1369824;819729.74245113;546139.240242768;366834.542204563;0.810039630909244;0.628835045515633;0.437929252615583;50000;50000;31564.511068838
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2041;816034.040929799;543108.513289719;357863.101776687;50000;50000;31456.4725259764;1.27085649576731;1;0.797117090807437;0;0;0;NA;NA;NA;0.117635893593961;0.0908994938708161;0.0633214053706392;50000;50000;31456.4725259764;1.27085649576731;1;0.797117090807437;31632616.230857;12708867.3473913;5226412.79772797;816034.040929799;543108.513289719;357863.101776687;0.808665655335136;0.632584708796264;0.446304984627662;50000;50000;31456.4725259764
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2042;814632.13793609;544391.0751662;365184.126657913;50000;50000;30435.5511838433;1.22121298731919;1;0.788054159288361;0;0;0;NA;NA;NA;0.119315681287424;0.09026332307806;0.0630449409013022;50000;50000;30435.5511838433;1.22121298731919;1;0.788054159288361;30916005.5058771;12465391.213181;5097012.45457293;814632.13793609;544391.0751662;365184.126657913;0.819585885409918;0.628341040791974;0.44441320557128;50000;50000;30435.5511838433
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2043;832080.839177965;547139.867292374;375868.768615514;50000;50000;31804.0576729548;1.27692720942695;1;0.776817685267115;0;0;0;NA;NA;NA;0.119431016347154;0.0894601622243838;0.0614600387837329;50000;50000;31804.0576729548;1.27692720942695;1;0.776817685267115;28789754.5316365;12439020.8444185;5235155.43979234;832080.839177965;547139.867292374;375868.768615514;0.820335084545514;0.622996894879654;0.433558702233348;50000;50000;31804.0576729548
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2044;842038.699868882;548941.797103534;364484.006817351;50000;50000;32899.4635233393;1.3125222832888;1;0.794753400447578;0;0;0;NA;NA;NA;0.119321691235358;0.0903433958435633;0.062519934899655;50000;50000;32899.4635233393;1.3125222832888;1;0.794753400447578;28994687.3157955;12060472.0716017;5330108.80418179;842038.699868882;548941.797103534;364484.006817351;0.819624926947917;0.628875310431406;0.440819372848676;50000;50000;32899.4635233393
