"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"Fscan";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.48";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.48;74920.1115651193;95444.2256922273;195817.816550708;349701.160436985;384624.705698023;210963.041766046;124964.53884122;53195.1688249185;0.826925087686647;0.877166666666667;0.501833333333333;1;0.928;0.994;0.836;5.263;5.21283333333333;NA;3.011;2.9445;2021;0;0;0;0.375867327776663;0.563906592546505;0.984164953934483;36410.2198790029;81641.067914298;173881.648825241;91758.7381059093;41542.9553690377;25185.9689867999;0.845154215066347
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.49";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.49;72326.3719695237;92413.8129280851;193033.786257105;348739.554991548;383764.967836373;208801.265292898;121087.554614477;53620.3172049755;0.822201326326116;0.878666666666667;0.512666666666667;1;0.934;0.996;0.852;5.272;5.226;NA;3.076;3.012;2021;0;0;0;0.383422553451628;0.579745408433801;1.02025968804351;36080.9296536825;82063.459095264;176415.566648329;92441.5552892123;42479.5949439124;25746.4204256079;0.842038195801483
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.5";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.5;69528.4673625911;89329.8003437106;190499.714775894;348450.480218727;383317.227597818;206682.06264377;117902.571983904;54038.6141201003;0.817466622697721;0.88;0.523833333333333;1;0.939;0.996;0.864;5.28;5.2345;NA;3.143;3.074;2021;0;0;0;0.391137835293124;0.595559092056469;1.0523626308774;35973.4400470235;82395.2092424708;178895.472511663;93094.8348474237;43410.778532528;26306.2526817784;0.838893409694263
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0;285485.640978448;300018.993559543;362733.941046481;449075.722941255;478085.727609694;369729.390758438;366259.114265385;29177.3677871655;1.01357475196866;0.3205;0;0.663;0;0.385;0;1.923;1.68933333333333;NA;0;0;2021;0.819166666666667;1;4.915;0;0;0;0;1e-06;1e-06;8.81333333333333e-07;8.49156444164836e-08;4.16000000000001e-08;1
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan1.5";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";1.5;28874.2453524967;37926.2594113129;112763.526535863;339612.126218479;378461.216559639;147084.344584643;42826.9296006541;64144.1311755668;0.684437689653711;0.896666666666667;0.766666666666667;1;1;1;0.993;5.38;5.3705;NA;4.6;4.537;2021;0;0;0;0.954954421453943;1.1920078441897;1.35940304026579;20107.9542196485;77264.3366332021;268889.71033534;101736.504177791;81875.3586320466;45937.68446378;0.682322846075841
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan1";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";1;31278.3720587275;40867.0834769384;122653.22275712;341090.071019692;378606.468869644;154373.331195018;47836.571577755;63296.6267580008;0.69941919396133;0.895166666666667;0.736666666666667;1;0.997;0.999;0.988;5.371;5.3535;NA;4.42;4.352;2021;0;0;0;0.748887300073046;1.15130648981167;1.33149080009922;21625.7864467007;78820.7966934938;254628.771801485;101706.333913401;76023.5430398193;44134.5466564395;0.709373431781215
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan2";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";2;28700.9892154828;37501.4154624584;111019.413572863;339612.126218479;378461.216559639;145738.465820392;41847.1072308358;64294.9485471294;0.681205660970526;0.896666666666667;0.771333333333333;1;1;1;0.995;5.38;5.3705;NA;4.628;4.578;2021;0;0;0;0.999213825803775;1.20010668944627;1.3689511564077;20054.9264507911;77048.2151704567;269405.042118261;101741.357488104;82524.9701539493;45759.0360903051;0.677281237311667
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.01";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.01;342155.636577398;374710.595138382;524489.508176577;744520.493216301;812711.6823375;545467.805658896;606313.113493617;69113.745009015;1.09525582799043;0.044;0;0.172;0;0.162;0;0.264;0.2605;2022;0;0;2021;0;0;0;0.00713407985623696;0.0097642407384908;0.0131046035379997;3181.66076732968;5082.56607703946;8109.20195804501;5296.53486708177;1179.25142812041;926.811374874584;1.11535048093017
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.02";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.02;340353.647440471;371568.595107611;518092.934867761;735478.640350668;804045.144549409;539050.179515863;594713.399881243;68547.05274556;1.09133156870141;0.0466666666666667;0;0.178;0;0.162;0;0.28;0.2745;2023;0;0;2021;0;0;0;0.0142158709795821;0.0195072921019201;0.0262895281943318;6316.57702397513;9992.14914121447;15904.3047165994;10416.7653620004;2296.26928646656;1831.77988406284;1.11134642233999
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.03";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.03;337415.728647794;368473.063625295;511369.975112483;725994.825284502;794388.631213307;532775.701544274;583285.212190673;68056.4157614212;1.08746886486935;0.0501666666666667;0;0.189;0;0.162;0;0.301;0.2965;2023;0;0;2021;0;0;0;0.0212685999047384;0.0292495822227805;0.0394995357898397;9398.81090345533;14733.8554325247;23413.2972837019;15366.5561620511;3356.8298600165;2716.26604680384;1.1074052705166
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.04";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.04;335213.669323626;364813.651740235;505162.910808382;718077.556948223;784726.68779539;526632.190144852;572746.374080272;67633.3389449242;1.08365116546483;0.0548333333333333;0;0.204;0;0.162;0;0.329;0.3165;2024;0;0;2021;0;0;0;0.0282414953792438;0.039008050630776;0.0527448890100607;12400.7162072926;19314.1633062957;30695.0298061382;20151.8772662297;4366.43527869279;3581.81623062311;1.10351805506243
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.05";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.05;332510.603162872;361671.841956072;499210.141928181;709857.346680147;776594.124929454;520617.611340856;563052.323881727;67269.1707829365;1.07988281546004;0.0596666666666667;0;0.213;0;0.162;0;0.358;0.342;2024;0;0;2021;0;0;0;0.0352046766729396;0.0487372043983484;0.0660160245347675;15335.2686448217;23696.994565177;37695.0125152368;24778.6942891838;5330.50541279695;4429.46891813792;1.09969030459178
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.06";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.06;329483.577570107;358795.511837443;493507.51233655;702722.870221307;767023.373241455;514723.216947423;553550.206459376;66964.150821831;1.07615406378515;0.0646666666666667;0;0.227;0;0.162;0;0.388;0.3735;2024;0;0;2021;0;0;0;0.0421113811663655;0.0585050029675416;0.079433582406929;18215.5365859401;27922.8043070901;44505.5043907082;29252.6621469424;6253.54757452907;5260.22429283924;1.09591278612603
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.07";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.07;326124.938501853;355458.526946458;488007.603177702;695294.161076514;760949.940816339;508954.155682389;543851.055193439;66715.1065388176;1.07247500158517;0.0678333333333333;0;0.234;0;0.162;0;0.407;0.3885;2024;0;0;2021;0;0;0;0.0489462150188528;0.0682964649020146;0.0928344951493715;21067.3237084122;32029.2272097972;51019.5526918211;33579.6450757568;7140.41752608261;6075.42678993001;1.09219429581173
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.08";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.08;322207.431080532;351607.012698611;481720.480297637;686468.429979445;754439.120059128;503307.746775028;532565.818610989;66510.4333470766;1.06884737187675;0.0736666666666667;0;0.243;0;0.162;0;0.442;0.4165;2024;0;0;2021;0;0;0;0.0558262552255965;0.0780808040754611;0.106239551897647;23788.2031585984;36061.703150631;57344.4302732979;37765.1294838017;7995.44362542518;6876.78966005269;1.08853342952001
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.09";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.09;319468.189829019;347172.308882581;475894.201103706;678954.915309364;746385.414778575;497774.20560271;523453.272487788;66333.994701706;1.06526044560005;0.0798333333333333;0.000166666666666667;0.256;0.001;0.162;0.001;0.479;0.446833333333333;2025;0.001;0.001;2021;0;0;0;0.0626349179924347;0.0878808797266508;0.119724791693938;26351.298137909;39912.7689370012;63475.3333754422;41814.0947541649;8822.35182535766;7664.84555435369;1.08492365151004
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.1";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.1;316334.396108879;343708.35163689;470611.694509311;670830.917306543;737428.500858462;492344.003254131;514565.33242739;66191.2812582681;1.06169905389432;0.0878333333333333;0.000666666666666667;0.271;0.002;0.162;0.002;0.527;0.485833333333333;2026;0.004;0.004;2021;0;0;0;0.0693690900411204;0.0976196595998385;0.13339701507493;28785.3091559784;43635.121917874;69360.6982573199;45731.3162912607;9624.63452725524;8440.70808282718;1.08135779422524
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.11";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.11;311772.31634106;340114.958969442;464929.178516521;664189.334637289;729948.780762651;487011.281403426;506092.10818158;66071.9414052902;1.05815603073458;0.0946666666666667;0.000833333333333333;0.282;0.002;0.162;0.002;0.568;0.524;2026;0.005;0.005;2021;0;0;0;0.0760709847645875;0.107450206300371;0.14728751836314;31196.4622488497;47208.9847031148;75200.3395517168;49521.4004689947;10405.8245517079;9205.16618863907;1.07783487893873
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.12";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.12;307906.046886851;336491.798553977;460644.911786947;656624.268676536;722571.993764332;481779.171289125;498474.820523902;65971.6253660359;1.05463829686564;0.101333333333333;0.00133333333333333;0.295;0.004;0.162;0.002;0.608;0.5645;NA;0.008;0.008;2021;0;0;0;0.0827455957810954;0.117224116684476;0.160846957319573;33598.9233812057;50716.9748912935;80690.1166220791;53189.1542234066;11169.0590107413;9958.70932836551;1.07435777526138
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.13";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.13;303363.596690157;333555.23444361;455297.105819013;650316.825843706;715901.823853555;476634.550988784;489091.318767337;65895.8780729331;1.05113306735514;0.111833333333333;0.00183333333333333;0.317;0.005;0.162;0.004;0.671;0.620833333333333;NA;0.011;0.01;2021;0;0;0;0.089331927066026;0.127010646095599;0.174821854414308;35826.7223186723;54006.0719743176;86159.1469637641;56738.1286460977;11916.1824835062;10701.1693043941;1.07091084508437
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.14";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.14;299429.664321118;329381.48864098;450461.980821752;643656.785558958;709492.310170271;471575.883486253;480381.332210758;65844.763273786;1.04763771020273;0.1225;0.00183333333333333;0.334;0.005;0.162;0.004;0.735;0.687333333333333;NA;0.011;0.01;2021;0;0;0;0.0958588140101186;0.136831023786705;0.188874984836686;37864.0013417906;57229.033823511;91380.7348213526;60172.5236977575;12650.0716745841;11432.1667835037;1.06749423950096
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.15";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.15;294989.339856124;325102.683582288;445853.34648101;636817.207848427;703944.050708526;466595.654192811;472177.19064864;65817.2108726313;1.04414679640834;0.134;0.00233333333333333;0.353;0.006;0.162;0.005;0.804;0.747833333333333;NA;0.014;0.013;2021;0;0;0;0.102330437579406;0.146646369965728;0.202678530197211;39855.1674522427;60436.9712486275;96464.4065483066;63495.7244724547;13372.9315428087;12152.4310859834;1.06409996621035
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.16";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.16;290420.250590124;320377.57732345;441468.970881386;630535.089640324;698039.336802441;461693.179797252;462808.809039194;65809.8302487867;1.0406530175948;0.143333333333333;0.00266666666666667;0.38;0.006;0.164;0.005;0.86;0.800833333333333;NA;0.016;0.0145;2021;0;0;0;0.108792487602961;0.156518882261649;0.216722699465579;41730.3496851289;63524.2044357954;101440.37437151;66711.9491883746;14087.6817618494;12864.2791029193;1.06073636032117
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.17";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.17;285836.508750424;315888.821716609;436943.850143263;625414.472243394;692631.119800827;456868.952142103;454724.499992045;65823.0874862028;1.03716811678732;0.152833333333333;0.00316666666666667;0.4;0.007;0.174;0.006;0.917;0.847833333333333;NA;0.019;0.019;2021;0;0;0;0.115258404120592;0.166416763350412;0.230615189455653;43569.7926347155;66524.2659155006;106278.896386224;69824.6067231914;14796.1634461162;13566.3274864264;1.05739519983268
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.18";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.18;280410.69412065;311130.77007179;432687.69980947;619286.430525985;687907.942991654;452119.69878656;447379.38881631;65848.5214498619;1.0336752434846;0.164;0.00366666666666667;0.418;0.01;0.186;0.006;0.984;0.921;NA;0.022;0.022;2021;0;0;0;0.121795801814484;0.17633576419335;0.244627648397449;45345.6650981945;69453.8352270839;110959.222404439;72837.5655681407;15500.2788551324;14260.2730264052;1.05407835312588
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.19";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.19;276001.826786425;306907.6521405;428489.454025212;614098.903903016;682324.969187001;447436.190125883;440392.62931714;65875.4177272468;1.0301632300018;0.177666666666667;0.0055;0.448;0.019;0.197;0.009;1.066;0.991;NA;0.033;0.0315;2021;0;0;0;0.128172776188777;0.186413633326843;0.259196473467404;47053.9877378002;72210.3363945252;115810.720118122;75753.4674991528;16201.2218776966;14945.4956806089;1.05077227463226
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.2";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.2;270074.933237379;302406.425303796;424040.096544948;609962.345662312;677309.008536116;442814.397343331;434044.111160927;65915.9706599885;1.02662856991346;0.189166666666667;0.00666666666666667;0.47;0.021;0.206;0.011;1.135;1.0625;NA;0.04;0.0375;2021;0;0;0;0.134556737135088;0.196323077746605;0.27360485372084;48420.9767111798;74834.2594799881;120369.838957815;78575.1857934539;16899.7846029508;15622.3114893082;1.04747823106295
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.21";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.21;263895.148361274;298287.281088828;419909.880886863;604770.157596235;673021.395880329;438260.253102813;427771.745513435;65982.3234931643;1.02307346499364;0.202833333333333;0.00866666666666667;0.496;0.026;0.222;0.014;1.217;1.132;NA;0.052;0.0495;2021;0;0;0;0.141084187369591;0.206306812288035;0.287991270271962;49690.6765832642;77481.3672632614;124579.62937553;81306.8642860843;17598.861726777;16291.8054020727;1.04420463426736
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.22";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.22;257725.081034398;293424.540073292;415691.069599944;599891.521138602;669347.831395573;433763.400508872;420242.942078931;66057.389983232;1.01949076284944;0.218333333333333;0.011;0.523;0.034;0.245;0.017;1.31;1.213;NA;0.066;0.0635;2021;0;0;0;0.147504067266677;0.216367708938084;0.30312971934199;50989.4032292577;80018.7840708315;128857.261814246;83950.0767925867;18299.691431907;16954.1774541641;1.04093584882202
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.23";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.23;251033.14217061;288519.006522895;412378.24780549;595124.883984057;664530.332784359;429319.75804414;413309.426778111;66139.3609829679;1.01587590909514;0.232333333333333;0.013;0.543;0.04;0.272;0.021;1.394;1.2795;NA;0.078;0.0755;2021;0;0;0;0.153894112236343;0.226762264126226;0.318601711156857;52197.3718307408;82537.0415566911;132768.611128611;86507.3232427493;19001.8611453143;17609.3344237882;1.03766945085086
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.24";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.24;245460.762911345;284197.10475238;408803.152370578;590244.033583783;658617.047657028;424930.50554395;405073.723651707;66230.5992303382;1.01223152990316;0.246166666666667;0.0148333333333333;0.56;0.046;0.297;0.025;1.477;1.361;NA;0.089;0.0865;2021;0;0;0;0.160149798412285;0.236895000849709;0.334275366691628;53370.6720225466;84992.2578918667;137125.628510774;88981.3885847404;19706.5578947544;18255.8660417753;1.03440815239844
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.25";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.25;239824.993607345;280164.889578447;404600.153517086;585517.89728788;654288.419538374;420594.875805822;398541.769720406;66323.7152343753;1.00854503830975;0.258666666666667;0.0176666666666667;0.58;0.055;0.321;0.034;1.552;1.4195;NA;0.106;0.1015;2021;0;0;0;0.166118592062315;0.246946452883677;0.349556677113712;54341.3940388515;87358.0163048275;141121.002172239;91375.434449103;20414.3256193638;18895.2298735224;1.03115439774893
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.26";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.26;234320.221142452;274009.67309475;400984.850242395;581313.62230674;648133.904089902;416317.638148576;390475.820333839;66421.7987534139;1.00482848158624;0.272333333333333;0.0213333333333333;0.599;0.063;0.342;0.041;1.634;1.49283333333333;NA;0.128;0.123;2021;0;0;0;0.172269668350435;0.257216955100351;0.364984404040826;55195.9898254179;89586.7185480803;144643.441824377;93691.8265650033;21124.7825864367;19525.4448435264;1.02791350034487
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.27";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.27;227598.594632291;269288.06103273;397256.540473261;576265.097746663;643393.149921409;412091.58556754;382856.013105177;66524.9490198792;1.00107594937486;0.286666666666667;0.0245;0.622;0.069;0.362;0.047;1.72;1.57133333333333;NA;0.147;0.145;2021;0;0;0;0.178349160798776;0.267447126899501;0.380288093528367;55909.5738663446;91852.000057266;148401.258202205;95932.4028812517;21838.7908492701;20147.7315356083;1.02467920339172
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.28";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.28;221281.115435171;264825.676666177;393743.673214402;571249.443981145;638070.514140302;407918.934775827;376766.644204497;66638.8909223791;0.997295588448907;0.300166666666667;0.0286666666666667;0.642;0.082;0.384;0.055;1.801;1.64533333333333;NA;0.172;0.1675;2021;0;0;0;0.184442141997021;0.27777610486745;0.395688404474443;56527.4689196915;94015.8201562017;152047.214613692;98099.6912272593;22558.8851897509;20762.5020465055;1.02145441418781
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.29";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.29;215758.287500911;259179.252129654;390208.385984318;566837.348852089;632459.823224655;403798.656254254;369203.451015969;66761.7913134034;0.993474298693559;0.312;0.0316666666666667;0.657;0.088;0.401;0.062;1.872;1.725;NA;0.19;0.1855;2021;0;0;0;0.190696971810421;0.288001542831844;0.412235563408857;56893.8577418779;96199.3513746964;155709.392495036;100196.685004603;23285.49509075;21370.8275110535;1.01823733259562
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.3";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.3;210238.131431001;253260.990503067;386950.551726531;562910.903623717;628976.201475121;399730.744103731;363613.819503055;66891.4085823322;0.989617693138993;0.3265;0.0366666666666667;0.677;0.104;0.426;0.076;1.959;1.8105;NA;0.22;0.216;2021;0;0;0;0.197095807406951;0.298429044577271;0.429818169222345;57354.0396793065;98086.4330083356;159523.202040659;102225.654017048;24020.0517839309;21977.2555102931;1.0150313948401
"initial";"ASSnone_HCR12_RECmed_INNvar_OERnone_Fscan0.31";"ASSnone";"HCR12";"RECmed";"INNvar";"OERnone";0.31;205062.052925558;247557.26983806;383458.415009619;558508.775067504;625467.998201404;395713.345877259;356326.062393273;67027.3922354753;0.985726123805464;0.339333333333333;0.042;0.691;0.123;0.45;0.088;2.036;1.8735;NA;0.252;0.2465;2021;0;0;0;0.203138743051443;0.309020050525169;0.447486846137868;57663.0025554076;100117.0143663;162791.249126024;104187.984973612;24760.2165266846;22578.4049751876;1.01183417728417
